Name,2020,2021
Aba,0,0
Abadin,0,0
Abale,0,0
Abasi,0,0
Abdelhamed,0,0
Abdelhaqq,0,0
Abdelqadeem,0,0
Abdelqaer,0,0
Abdelraheem,0,0
Abdelsamad,0,0
Abdelsayed,0,0
Abdiadan,0,0
Abdikahalaq,0,0
Abdilaziz,0,0
Abdinojib,0,0
Abdirabbi,0,0
Abdiraman,0,0
Abdirhaman,0,0
Abdiziz,0,0
Abdon,0,0
Abdulbire,0,0
Abdulhamze,0,0
Abdulkabir,0,0
Abdulquddus,0,0
Abdulrahind,0,0
Abdulrasazak,0,0
Abdurahmann,0,0
Abedaraman,0,0
Abeed,0,0
Àbel,0,0
Abeli,0,0
Abeng,0,0
Abenna,0,0
Aberte,0,0
Abhaya,0,0
Abhiansh,0,0
Abhyanga,0,0
Abideen,0,0
Abigél,1,2
Abigela,0,0
Ablai,0,0
Abna,0,0
Abobakar,0,0
Abokoma,0,0
Abonoa,0,0
Abraha,0,0
Abrahamthaitak,0,0
Abrana,0,0
Abriel,0,0
Absuge,0,0
Abtidan,0,0
Abubaqar,0,0
Abubea,0,0
Abuthahir,0,0
Acasia,0,0
Acem,0,0
Acen,0,0
Acere,0,0
Achadia,0,0
Achaemenes,0,0
Achasenwi,0,0
Achieng,0,0
Achillus,0,0
Achindiba,0,0
Achola,0,0
Aci,0,0
Actonia,0,0
Adahan,0,0
Adaigbo,0,0
Aðalbjörg,0,0
Aðalgeir,0,0
Aðalheiður,8,10
Adalyn,0,0
Ádám,23,25
Adamangelo,0,0
Adamm,0,0
Adamos,0,0
Adanma,0,0
Adannaya,0,0
Adbiel,0,0
Addo,0,0
Addú,0,0
Adebisi,0,0
Adedolapo,0,0
Adee,0,0
Adefolahan,0,0
Adekanye,0,0
Adelaine,0,0
Adèle,9,10
Adelelena,0,0
Adelen,0,0
Adeleye,0,0
Adelfine,0,0
Adelgunde,0,0
Adelhaid,0,0
Adelhart,0,0
Adelhejd,0,0
Adélia,1,1
Adélie,0,0
Adelinn,0,0
Adelinne,0,0
Adelka,0,0
Adella,0,0
Aðelmargret,0,0
Adena,0,0
Adepa,0,0
Adesola,0,0
Adessa,0,0
Adhemar,0,0
Adhiraj,0,0
Adils,0,0
Adim,0,0
Adinani,0,0
Adinna,0,0
Adisorn,0,0
Adistya,0,0
Adjé,0,0
Adjeiley,0,0
Adjele,0,0
Adjin,0,0
Adjua,0,0
Adobea,0,0
Adolfe,0,0
Adom,0,0
Adoma,0,0
Adowaa,0,0
Adreanna,0,0
Adrián,14,10
Adríana,1,1
Adrianlee,0,0
Adubea,0,0
Adufe,0,0
Aduku,0,0
Adukwei,0,0
Aduur,0,0
Advi,0,0
Advikan,0,0
Aécio,1,1
Aeindri,0,0
Aeja,0,0
Aella,0,0
Aerambu,0,0
Aerith,0,0
Aezha,0,0
Afanwi,0,0
Afanyu,0,0
Afeerah,0,0
Afie,0,0
Afraima,0,0
Afriyie,0,0
Afuwa,0,0
Agahnifor,0,0
Agdá,0,0
Agenar,0,0
Agern,0,0
Aggadhamma,0,0
Aggellos,0,0
Agharr,0,0
Agines,0,0
Aginus,0,0
Aglaja,0,0
Ágnes,22,24
Agnés,1,1
Agnès,2,1
Agneskia,0,0
Agnia,0,0
Ágoston,0,0
Agrippina,0,0
Agshayan,0,0
Agthor,0,0
Agtor,0,0
Agunna,0,0
Ágúst,21,21
Ágústa,14,14
Agustín,1,5
Agyemang,0,0
Ahab,0,0
Ahalaam,0,0
Ahcaam,0,0
Ahhimssa,0,0
Ahiyan,0,0
Ahjaz,0,0
Ahmadon,0,0
Ahmadulla,0,0
Ahmedur,0,0
Ahnash,0,0
Ahrent,0,0
Ahrong,0,0
Ahsaja,0,0
Ahsoka,0,0
Ahthal,0,0
Ahunna,0,0
Ahvianna,0,0
Ahza,0,0
Ahaana,0,0
Ái,0,0
Aibatyr,0,0
Aicia,0,0
Aïda,3,3
Aidino,0,0
Aie,0,0
Aieey,0,0
Aies,0,0
Aihnoa,0,0
Aimai,0,0
Aimara,0,0
Aimé,6,6
Aimée,35,33
Aimèe,6,6
Aimeé,5,5
Aimerciane,0,0
Aimierovbiye,0,0
Aimilianos,0,0
Ainekisha,0,0
Aique,0,0
Air,0,0
Airui,0,0
Airy,0,0
Aisata,0,0
Aish,0,0
Aishwari,0,0
Aishwaryar,0,0
Aishya,0,0
Aisla,0,0
Aisté,5,6
Aiven,0,0
Aïvy,0,0
Aiwei,0,0
Aixi,0,0
Aizen,0,0
Ajadi,0,0
Ajatsa,0,0
Ajavicca,0,0
Ajaycharan,0,0
Ajda Filucca,0,0
Ajil,0,0
Ajinth,0,0
Ajinwi,0,0
Ajoke,0,0
Ajouad,0,0
Aká,0,0
Akachi,0,0
Akamalik,0,0
Akamikazi,0,0
Akarsh,0,0
Akec,0,0
Akeeda,0,0
Akeena,0,0
Akeilah,0,0
Akeisha,0,0
Akeleje,0,0
Akeleye,0,0
Akeyla,0,0
Akhadi,0,0
Akheera,0,0
Akhere,0,0
Áki,9,10
Akilesh,0,0
Akili,0,0
Akilla,0,0
Akinyi,0,0
Akisarpu,0,0
Akkapon,0,0
Akkirah,0,0
Akkiz,0,0
Akofa,0,0
Akombai,0,0
Akorede,0,0
Ákos,11,13
Akoth,0,0
Akoun,0,0
Akpomejero,0,0
Akrab,0,0
Akrasi,0,0
Akseel,0,0
Akseline,0,0
Aksella,0,0
Aksh,0,0
Akshiv,0,0
Akshnaya,0,0
Aksinja,0,0
Akuamuah,0,0
Akuffobia,0,0
Akulina,0,0
Akulla,0,0
Akullu,0,0
Akutaaneq,0,0
Akuvi,0,0
Akuye,0,0
Akva,0,0
Akvilé,3,3
Akwanui,0,0
Akyedezi,0,0
Alaba,0,0
Alabdin,0,0
Alabedin,0,0
Alabidin,0,0
Alaïa,1,1
Alakshiya,0,0
Alamea,0,0
Alamer,0,0
Alanyuy,0,0
Alasca,0,0
Alassane,0,0
Alaxandra,0,0
Alayla,0,0
Albantine,0,0
Albatina,0,0
Alberk,0,0
Alberthine,0,0
Albertinus,0,0
Alberttoni,0,0
Albijona,0,0
Albret,0,0
Albrikdina,0,0
Aldah,0,0
Aldeen,0,0
Alder,0,0
Aldís,5,4
Alecshan,0,0
Aleera,0,0
Alegría,0,0
Aleixia,0,0
Aleksandrine,0,0
Aleksandrovna,0,0
Aleksanteri,0,0
Alensia,0,0
Alensio,0,0
Alesandru,0,0
Alethea,0,0
Aletheia,0,0
Alewa,0,0
Alexio,0,0
Alexsha,0,0
Alfadhl,0,0
Alfarizki,0,0
Alfath,0,0
Alfdis,0,0
Álfgrímur,0,1
Álfheiður,1,2
Álfhildur,4,4
Alfkil,0,0
Alfrede,0,0
Alfride,0,0
Álfþór,0,0
Alfuseni,0,0
Algea,0,0
Algoth,0,0
Alhadi,0,0
Alhaj,0,0
Alhami,0,0
Alhuda,0,0
Alhutatawi,0,0
Alian,0,0
Aliasgar,0,0
Alibashi,0,0
Aliceritta,0,0
Alichan,0,0
Alichran,0,0
Alievich,0,0
Alimama,0,0
Aliman,0,0
Alinde,0,0
Alinaasir,0,0
Alisiya,0,0
Alitta,0,0
Alitza,0,0
Alizabeth,0,0
Alizé,0,0
Aliaana,0,0
Alkadham,0,0
Alkarem,0,0
Alkari,0,0
Alkarim,0,0
Alkast,0,0
Alkiona,0,0
Allena,0,0
Allend,0,0
Allessandro,0,0
Allezzi,0,0
Allicce,0,0
Allinda,0,0
Alliyan,0,0
Allmas,0,0
Allvin,0,0
Allydia,0,0
Almae,0,0
Almalinda,0,0
Almaluzia,0,0
Almand,0,0
Almera,0,0
Almotawakel,0,0
Alodia,0,0
Aloha,0,0
Aloïse,0,0
Alopha,0,0
Álora,0,1
Alosova,0,0
Aloutte,0,0
Alpagu,0,0
Alph,0,0
Alqayyum,0,0
Alraffi,0,0
Alrahman,0,0
Alreda,0,0
Alryda,0,0
Alsham,0,0
Alten,0,0
Alum,0,0
Alunan,0,0
Alune,0,0
Aluoch,0,0
Alvá,1,1
Alvabjörk,1,1
Alvad,0,0
Alvamarie,0,0
Alvanna,0,0
Álvaro,7,11
Alvea,0,0
Alverd,0,0
Alvett,0,0
Alviah,0,0
Alvid,0,0
Alvide,0,0
Alvig,0,0
Alvildemeta,0,0
Álvur,1,1
Alwi,0,0
Alysza,0,0
Alyaan,0,0
Alzaydan,0,0
Alzeyosabor,0,0
Álaan,1,1
Amadea,0,0
Amaechi,0,0
Amaëlle,1,1
Amália,0,0
Amalius,0,0
Amalthiea,0,0
Amalur,0,0
Amand,0,0
Amandajo,0,0
Amanón,0,1
Amanwi,0,0
Amaranta,0,0
Amareen,0,0
Amari,0,0
Amarin,0,0
Amarok,0,0
Amart,0,0
Amartei,0,0
Amarteley,0,0
Amatachaanan,0,0
Amatallah,0,0
Amatey,0,0
Amayapi,0,0
Ambe,0,0
Amberlyn,0,0
Ambjorn,0,0
Ambjørn,3,2
Ambless,0,0
Ambrosine,0,0
Amé,2,1
Amedeora,0,0
Améja,1,0
Amél,0,1
Amele,0,0
Améli,0,1
Amélia,5,6
Amelía,3,3
Amélie,95,96
Amèlie,5,6
Amelíe,2,2
Amélina,1,1
Amelo,0,0
Ameria,0,0
Amestan,0,0
Ameyá,1,1
Amfwelo,0,0
Amieé,1,1
Amielin,0,0
Amilas,0,0
Amilda,0,0
Amirhta,0,0
Amirthap,0,0
Ammelii,0,0
Ammund,0,0
Amoako,0,0
Amoanemaa,0,0
Amonthep,0,0
Amorkor,0,0
Amornchai,0,0
Amosah,0,0
Ampomah,0,0
Ampong,0,0
Amsan,0,0
Amunasa,0,0
Amyrsa,0,0
Amaani,0,0
Anacleta,0,0
Anaël,1,1
Anaëlle,5,4
Anaib,0,0
Anaïs,25,29
Anaissa,0,0
Anamariia,0,0
Anaminna,0,0
Anande,0,0
Anangisye,0,0
Ananie,0,0
Ananth,0,0
Anarka,0,0
Anasofiah,0,0
Anasta,0,0
Anatasie,0,0
Anaton,0,0
Anayabelle,0,0
Anayasania,0,0
Anazofiia,0,0
Anbella,0,0
Anbo,0,0
Ancer,0,0
Anchela,0,0
Anchi,0,0
Andante,0,0
Anddy,0,0
Ànders,1,0
Andersluka,0,0
Andinyo,0,0
András,27,28
Andràs,0,0
André,1422,1442
Andrè,41,39
Andréa,5,4
Andrëalia,1,1
Andrée,5,6
Andrèe,0,0
Andréja,1,1
Andrés,48,43
Andrez,0,0
Andromache,0,0
Andylee,0,0
Ané,3,4
Anéah,0,0
Anedin,0,0
Anèe,0,0
Aneéleviah,0,0
Anegry,0,0
Anelela,0,0
Anelía,1,1
Anelie,0,0
Anelija,0,0
Aneni,0,0
Anesine,0,0
Anesu,0,0
Anét,1,1
Anettele,0,0
Anfield,0,0
Angantyra,0,0
Angèle,1,1
Angélina,2,2
Angèlique,2,2
Angeliya,0,0
Angellicka,0,0
Angenita,0,0
Angeria,0,0
Angerla,0,0
Angerlatoq,0,0
Anghna,0,0
Angielica,0,0
Angiolina,0,0
Angmalortok,0,0
Angul,0,0
Anhild,0,0
Anialeena,0,0
Anicée,0,0
Anichebe,0,0
Anidrananda,0,0
Anietie,0,0
Anikha,0,0
Anilia,0,0
Anim,0,0
Aniqah,0,0
Anisja,0,0
Anismos,0,0
Aníta,9,8
Anitacelline,0,0
Anitaelvina,0,0
Anitalina,0,0
Anitaanastasia,0,0
Anjanée,1,1
Anjuna,0,0
Anjuska,0,0
Anjaamalia,0,0
Ankamah,0,0
Ankersteen,0,0
Ankh,0,0
Anlizel,0,0
Anlun,0,0
Anmire,0,0
Annabélle,2,2
Annabjørk,1,1
Annachristine,0,0
Annacilia,0,0
Annahaylee,0,0
Annakeciia,0,0
Anna-Likka,0,0
Annalil,0,0
Annalura,0,0
Annamariie,0,0
Annanea,0,0
Annasia,0,0
Annasol,0,0
Annathia,0,0
Annazofiia,0,0
Annbjørg,1,2
Anndea,0,0
Anndreia,0,0
Anné,5,4
Anneaida,0,0
Anneanelia,0,0
Anneaya,0,0
Anneemaj,0,0
Anneflora,0,0
Annelouiise,0,0
Annelærke,1,1
Annemy,0,0
Annetteliis,0,0
Anney,0,0
Annfrið,0,0
Annimai,0,0
Anninna,0,0
Ann-Karinina,0,0
Annmaré,0,0
Annruna,0,0
Annvør,2,2
Annx,0,0
Annæ,0,0
Annæus,3,3
Anosant,0,0
Anou,0,0
Anouskha,0,0
Anquelina,0,0
Anrinia,0,0
Anshel,0,0
Ansingire,0,0
Ansophie,0,0
Answar,0,0
Antelica,0,0
Antheus,0,0
Anthonius,0,0
Anthos,0,0
Antio,0,0
Antone,0,0
Antonine,0,0
António,23,25
Antonnette,0,0
Anttoinete,0,0
Ántus,0,0
Anuer,0,0
Anuka,0,0
Anuki,0,0
Anuoluwapo,0,0
Anushuya,0,0
Anussan,0,0
